exchange,symbol,type
houbi,NULS,spot
houbi,BENJI,spot
houbi,ARKN,spot
houbi,SIS,spot
houbi,EOS,spot
houbi,BULL,spot
houbi,OCEAN,spot
houbi,MT,spot
houbi,NEO,spot
houbi,SIGN,spot
houbi,MONG,spot
houbi,GT,spot
houbi,PBR,spot
houbi,HIVE,spot
houbi,ALICE,spot
houbi,AUCTION,spot
houbi,VET,spot
houbi,FDT,spot
houbi,BTS,spot
houbi,H2O,spot
houbi,WLD,spot
houbi,POOLX,spot
houbi,NT,spot
houbi,BLD,spot
houbi,XDC,spot
houbi,ETC,spot
houbi,ENS,spot
houbi,STRM,spot
houbi,SOL,spot
houbi,PCI,spot
houbi,CVC,spot
houbi,BAT,spot
houbi,LQTY,spot
houbi,DBC,spot
houbi,JOE,spot
houbi,PANDO,spot
houbi,DGB,spot
houbi,STARLY,spot
houbi,BOSON,spot
houbi,FCT2,spot
houbi,GNS,spot
houbi,LAT,spot
houbi,OXT,spot
houbi,NEAR,spot
houbi,PEOPLE,spot
houbi,NFT,spot
houbi,OSMO,spot
houbi,POLYX,spot
houbi,PLU,spot
houbi,KCAL,spot
houbi,LAMB,spot
houbi,GF,spot
houbi,VISION,spot
houbi,GRT,spot
houbi,MBOX,spot
houbi,MXC,spot
houbi,DCR,spot
houbi,DODO,spot
houbi,RNDR,spot
houbi,BITCI,spot
houbi,HYPE,spot
houbi,WOZX,spot
houbi,KUBE,spot
houbi,JASMY,spot
houbi,LIKE,spot
houbi,EPIK,spot
houbi,REI,spot
houbi,MESA,spot
houbi,CRPT,spot
houbi,HIFI,spot
houbi,CVX,spot
houbi,NEW,spot
houbi,SWAP,spot
houbi,ELU,spot
houbi,PHA,spot
houbi,SWEAT,spot
houbi,BAL,spot
houbi,ICP,spot
houbi,KOK,spot
houbi,LOVELY,spot
houbi,SMT,spot
houbi,DOGE,spot
houbi,CVP,spot
houbi,AXS,spot
houbi,IOST,spot
houbi,REEF,spot
houbi,USDJ,spot
houbi,KAVA,spot
houbi,GODS,spot
houbi,SUPER,spot
houbi,MEV,spot
houbi,AIOZ,spot
houbi,GARI,spot
houbi,WOOF,spot
houbi,POLS,spot
houbi,PERP,spot
houbi,USDC,spot
houbi,NAKA,spot
houbi,OLAND,spot
houbi,FLZ,spot
houbi,XCAD,spot
houbi,DEP,spot
houbi,ID,spot
houbi,TDX,spot
houbi,CKB,spot
houbi,FIRO,spot
houbi,STEEM,spot
houbi,WAVES,spot
houbi,KCT,spot
houbi,BSV,spot
houbi,KSM,spot
houbi,MPLX,spot
houbi,RAD,spot
houbi,SOLO,spot
houbi,ANML,spot
houbi,FOTA,spot
houbi,WHALE,spot
houbi,REVO,spot
houbi,CTC,spot
houbi,HT,spot
houbi,YFI,spot
houbi,NKN,spot
houbi,RSR,spot
houbi,GMPD,spot
houbi,HBAR,spot
houbi,ZIL,spot
houbi,WAN,spot
houbi,TAVA,spot
houbi,USTC,spot
houbi,THETA,spot
houbi,DORA,spot
houbi,MBL,spot
houbi,FLR,spot
houbi,XYO,spot
houbi,AUDIO,spot
houbi,APE,spot
houbi,ANT,spot
houbi,GQ,spot
houbi,USDD,spot
houbi,KAI,spot
houbi,STC,spot
houbi,EUL,spot
houbi,NSURE,spot
houbi,LOOT,spot
houbi,XLM,spot
houbi,SYLO,spot
houbi,ABBC,spot
houbi,ROUTE,spot
houbi,RDNT,spot
houbi,SPELL,spot
houbi,XRP,spot
houbi,TRIBE,spot
houbi,MCRT,spot
houbi,BTT,spot
houbi,ARB,spot
houbi,SNT,spot
houbi,XDEFI,spot
houbi,DFI,spot
houbi,DF,spot
houbi,1INCH,spot
houbi,PHB,spot
houbi,AIDOGE,spot
houbi,XPRT,spot
houbi,WBTC,spot
houbi,TON,spot
houbi,TINC,spot
houbi,PENDLE,spot
houbi,PROM,spot
houbi,SKEB,spot
houbi,ERG,spot
houbi,FIL,spot
houbi,MLN,spot
houbi,PUNDIX,spot
houbi,CTXC,spot
houbi,SPELLFIRE,spot
houbi,VINU,spot
houbi,KLV,spot
houbi,MATIC,spot
houbi,RLC,spot
houbi,LOKA,spot
houbi,AKRO,spot
houbi,VEMP,spot
houbi,BONE,spot
houbi,UTK,spot
houbi,NEXO,spot
houbi,UFT,spot
houbi,TOMI,spot
houbi,FNSA,spot
houbi,PYR,spot
houbi,TLM,spot
houbi,AGLD,spot
houbi,REVV,spot
houbi,FUD,spot
houbi,TOKE,spot
houbi,RANKER,spot
houbi,ZIG,spot
houbi,VELO,spot
houbi,STETH,spot
houbi,DKA,spot
houbi,METIS,spot
houbi,SAND,spot
houbi,MAGIC,spot
houbi,LPT,spot
houbi,MNT,spot
houbi,MULTI,spot
houbi,AURY,spot
houbi,RYOMA,spot
houbi,SRT,spot
houbi,WNXM,spot
houbi,SWFTC,spot
houbi,OMG,spot
houbi,TRAC,spot
houbi,IDEX,spot
houbi,RUFF,spot
houbi,XCH,spot
houbi,KLAY,spot
houbi,XPLA,spot
houbi,IGU,spot
houbi,XTM,spot
houbi,BICO,spot
houbi,UNIBOT,spot
houbi,XCUR,spot
houbi,BCH,spot
houbi,ACH,spot
houbi,NGL,spot
houbi,ONIT,spot
houbi,BERRY,spot
houbi,CAPO,spot
houbi,SYN,spot
houbi,TOMS,spot
houbi,RSS3,spot
houbi,POOH,spot
houbi,AKT,spot
houbi,IMX,spot
houbi,SKL,spot
houbi,AZERO,spot
houbi,JST,spot
houbi,ADX,spot
houbi,JOY,spot
houbi,FIU,spot
houbi,PUSH,spot
houbi,BTM,spot
houbi,AMP,spot
houbi,VR,spot
houbi,EGLD,spot
houbi,POND,spot
houbi,BREED,spot
houbi,BLUR,spot
houbi,UMA,spot
houbi,DIA,spot
houbi,TRACE,spot
houbi,FIO,spot
houbi,OCT,spot
houbi,JUV,spot
houbi,KICKS,spot
houbi,STF,spot
houbi,T,spot
houbi,YFII,spot
houbi,MINE,spot
houbi,SSV,spot
houbi,LBL,spot
houbi,RLY,spot
houbi,BOB,spot
houbi,XVG,spot
houbi,SD,spot
houbi,ROCK,spot
houbi,LAI,spot
houbi,ZED,spot
houbi,WOJAK,spot
houbi,LTC,spot
houbi,PSG,spot
houbi,ONT,spot
houbi,UOS,spot
houbi,WICC,spot
houbi,STORJ,spot
houbi,PHCR,spot
houbi,CTX,spot
houbi,ALI,spot
houbi,XEM,spot
houbi,GMEE,spot
houbi,SUSHI,spot
houbi,ELA,spot
houbi,FXS,spot
houbi,PARADOX,spot
houbi,COL,spot
houbi,HSF,spot
houbi,ETN,spot
houbi,BBF,spot
houbi,FET,spot
houbi,UNQ,spot
houbi,XEC,spot
houbi,WAXP,spot
houbi,APT,spot
houbi,REQ,spot
houbi,MANA,spot
houbi,EVMOS,spot
houbi,CUDOS,spot
houbi,CELO,spot
houbi,QRDO,spot
houbi,ADP,spot
houbi,COTI,spot
houbi,RVN,spot
houbi,KRIPTO,spot
houbi,COMP,spot
houbi,FTT,spot
houbi,FITFI,spot
houbi,BONK,spot
houbi,NOIA,spot
houbi,WAXL,spot
houbi,FOR,spot
houbi,UNFI,spot
houbi,FSN,spot
houbi,OG,spot
houbi,LHINU,spot
houbi,RACA,spot
houbi,VOLT,spot
houbi,AVAX,spot
houbi,AAC,spot
houbi,PEPE,spot
houbi,ZBC,spot
houbi,WLKN,spot
houbi,BORING,spot
houbi,WOO,spot
houbi,O3,spot
houbi,TLOS,spot
houbi,XMR,spot
houbi,TRU,spot
houbi,ASTR,spot
houbi,ORBS,spot
houbi,GNO,spot
houbi,SEAN,spot
houbi,BETH,spot
houbi,ZEN,spot
houbi,OAS,spot
houbi,CHZ,spot
houbi,NEXT,spot
houbi,HOOP,spot
houbi,LBP,spot
houbi,CHAD,spot
houbi,WXT,spot
houbi,POLC,spot
houbi,DOSE,spot
houbi,LADYS,spot
houbi,MRS,spot
houbi,SPRT,spot
houbi,MOVR,spot
houbi,HAO,spot
houbi,ORBR,spot
houbi,QUICK,spot
houbi,MUSK,spot
houbi,ORDI,spot
houbi,API3,spot
houbi,SNC,spot
houbi,HOTCROSS,spot
houbi,SDN,spot
houbi,ETH,spot
houbi,MONO,spot
houbi,IOTA,spot
houbi,XFI,spot
houbi,HEC,spot
houbi,FTI,spot
houbi,ERN,spot
houbi,TCNH,spot
houbi,ACT,spot
houbi,SC,spot
houbi,BOBA,spot
houbi,CRTS,spot
houbi,CORE,spot
houbi,TENET,spot
houbi,WSTUSDT,spot
houbi,MUDOL2,spot
houbi,HFT,spot
houbi,PSTAKE,spot
houbi,KAN,spot
houbi,FORTH,spot
houbi,INJ,spot
houbi,AR,spot
houbi,GMT,spot
houbi,ETHW,spot
houbi,TUSD,spot
houbi,WWY,spot
houbi,NANO,spot
houbi,AURORA,spot
houbi,GEARBOX,spot
houbi,RAB,spot
houbi,POWR,spot
houbi,USDP,spot
houbi,INR,spot
houbi,ARPA,spot
houbi,ELF,spot
houbi,CAKE,spot
houbi,ALGO,spot
houbi,FLOW,spot
houbi,SUN,spot
houbi,MBX,spot
houbi,VRA,spot
houbi,GLMR,spot
houbi,SNX,spot
houbi,DUSK,spot
houbi,NPT,spot
houbi,SMCW,spot
houbi,STORE,spot
houbi,ENJ,spot
houbi,STRX,spot
houbi,ETHF,spot
houbi,WSM,spot
houbi,OP,spot
houbi,ARV,spot
houbi,USDT,spot
houbi,SUI,spot
houbi,GAL,spot
houbi,BRWL,spot
houbi,YGG,spot
houbi,ORC,spot
houbi,CEEK,spot
houbi,MDX,spot
houbi,LYM,spot
houbi,ATOM,spot
houbi,ANKR,spot
houbi,MEDAMON,spot
houbi,JUMBO,spot
houbi,LUNA,spot
houbi,GALA,spot
houbi,MKR,spot
houbi,LINK,spot
houbi,BABYDOGE,spot
houbi,ZCX,spot
houbi,EM,spot
houbi,QTUM,spot
houbi,SFUND,spot
houbi,ADA,spot
houbi,WBT,spot
houbi,BOX,spot
houbi,LSD,spot
houbi,KT,spot
houbi,EGAME,spot
houbi,WIFI,spot
houbi,TOX,spot
houbi,DC,spot
houbi,SOUL,spot
houbi,SPS,spot
houbi,VLX,spot
houbi,RING,spot
houbi,WELL,spot
houbi,DAI,spot
houbi,ICX,spot
houbi,ANV,spot
houbi,EUROC,spot
houbi,NYM,spot
houbi,SYS,spot
houbi,BAND,spot
houbi,SPA,spot
houbi,IOTX,spot
houbi,ZKP,spot
houbi,IPV,spot
houbi,KNC,spot
houbi,GRAIL,spot
houbi,OGN,spot
houbi,OPUL,spot
houbi,HUNT,spot
houbi,DKS,spot
houbi,PI,spot
houbi,SCRT,spot
houbi,XPNT,spot
houbi,WEMIX,spot
houbi,CRE,spot
houbi,SDAO,spot
houbi,MOVEZ,spot
houbi,KMD,spot
houbi,MOOV,spot
houbi,FLOKI,spot
houbi,SSX,spot
houbi,SOFI,spot
houbi,BBC,spot
houbi,FIS,spot
houbi,ARIX,spot
houbi,CRV,spot
houbi,FRONT,spot
houbi,TITAN,spot
houbi,DYDX,spot
houbi,PRQ,spot
houbi,ROCO,spot
houbi,BLZ,spot
houbi,SEI,spot
houbi,DESO,spot
houbi,UNB,spot
houbi,ZEC,spot
houbi,DOT,spot
houbi,MTL,spot
houbi,HBB,spot
houbi,ONE,spot
houbi,NEST,spot
houbi,BNT,spot
houbi,ACA,spot
houbi,MLK,spot
houbi,BNB,spot
houbi,MC,spot
houbi,DASH,spot
houbi,PLA,spot
houbi,CGPT,spot
houbi,SAO,spot
houbi,SPUME,spot
houbi,TRX,spot
houbi,ATM,spot
houbi,DIO,spot
houbi,WIN,spot
houbi,WALLET,spot
houbi,TURBO,spot
houbi,MCONTENT,spot
houbi,BWO,spot
houbi,RAIN,spot
houbi,XTZ,spot
houbi,OGV,spot
houbi,AGIX,spot
houbi,NBS,spot
houbi,FTM,spot
houbi,STG,spot
houbi,FX,spot
houbi,GLM,spot
houbi,ORB,spot
houbi,AQT,spot
houbi,INSUR,spot
houbi,LUNC,spot
houbi,GRV,spot
houbi,XEN,spot
houbi,LINA,spot
houbi,CERE,spot
houbi,DEXE,spot
houbi,TT,spot
houbi,LDO,spot
houbi,CSPR,spot
houbi,CRU,spot
houbi,SNS,spot
houbi,VPAD,spot
houbi,VOXEL,spot
houbi,TRB,spot
houbi,GFT,spot
houbi,ERTHA,spot
houbi,WMT,spot
houbi,FUSE,spot
houbi,LUNR,spot
houbi,MINA,spot
houbi,MGG,spot
houbi,ING,spot
houbi,LRC,spot
houbi,ZKS,spot
houbi,APED,spot
houbi,CHR,spot
houbi,DAO,spot
houbi,FANC,spot
houbi,BABY,spot
houbi,FACE,spot
houbi,VSYS,spot
houbi,C98,spot
okx,AAVE,spot
okx,ZRX,spot
okx,LOOKS,spot
okx,CFG,spot
okx,LITH,spot
okx,CLV,spot
okx,IQ,spot
okx,XNO,spot
okx,BADGER,spot
okx,ELON,spot
okx,REN,spot
okx,KDA,spot
okx,UNI,spot
okx,LSK,spot
okx,CETUS,spot
okx,XETA,spot
okx,PICKLE,spot
okx,NMR,spot
okx,RPL,spot
okx,MASK,spot
okx,KISHU,spot
okx,GHST,spot
okx,SHIB,spot
okx,GMX,spot
okx,BTC,spot
okx,NULS,spot
okx,SIS,spot
okx,EOS,spot
okx,MRST,spot
okx,GEAR,spot
okx,NEO,spot
okx,WGRT,spot
okx,TRA,spot
okx,POLYDOGE,spot
okx,AUCTION,spot
okx,OKT,spot
okx,LING,spot
okx,ALCX,spot
okx,WLD,spot
okx,TAMA,spot
okx,ETC,spot
okx,ENS,spot
okx,SOL,spot
okx,PCI,spot
okx,CVC,spot
okx,BAT,spot
okx,LQTY,spot
okx,CFX,spot
okx,JOE,spot
okx,ALPHA,spot
okx,DGB,spot
okx,OXT,spot
okx,LAT,spot
okx,BLOK,spot
okx,NEAR,spot
okx,PEOPLE,spot
okx,NFT,spot
okx,KCAL,spot
okx,LAMB,spot
okx,GF,spot
okx,OM,spot
okx,GRT,spot
okx,MXC,spot
okx,DCR,spot
okx,RNDR,spot
okx,OMN,spot
okx,LEASH,spot
okx,RIO,spot
okx,CVX,spot
okx,PHA,spot
okx,SWEAT,spot
okx,BAL,spot
okx,ICP,spot
okx,DOME,spot
okx,DHT,spot
okx,DOGE,spot
okx,CVP,spot
okx,AXS,spot
okx,IOST,spot
okx,GODS,spot
okx,GARI,spot
okx,POLS,spot
okx,PERP,spot
okx,RON,spot
okx,USDC,spot
okx,ID,spot
okx,DEP,spot
okx,WAVES,spot
okx,SSWP,spot
okx,BSV,spot
okx,KSM,spot
okx,EURt,spot
okx,CTC,spot
okx,YFI,spot
okx,RSR,spot
okx,HBAR,spot
okx,ZIL,spot
okx,USTC,spot
okx,THETA,spot
okx,FLR,spot
okx,APE,spot
okx,ANT,spot
okx,STC,spot
okx,XLM,spot
okx,RDNT,spot
okx,CITY,spot
okx,SPELL,spot
okx,CELR,spot
okx,XRP,spot
okx,GOAL,spot
okx,QOM,spot
okx,BTT,spot
okx,ARB,spot
okx,RADAR,spot
okx,SNT,spot
okx,1INCH,spot
okx,AIDOGE,spot
okx,WBTC,spot
okx,TON,spot
okx,KP3R,spot
okx,SKEB,spot
okx,MLN,spot
okx,FIL,spot
okx,CTXC,spot
okx,MATIC,spot
okx,BONE,spot
okx,UTK,spot
okx,AGLD,spot
okx,LBR,spot
okx,REVV,spot
okx,VELO,spot
okx,METIS,spot
okx,SAND,spot
okx,MAGIC,spot
okx,RAY,spot
okx,LPT,spot
okx,PNK,spot
okx,SWFTC,spot
okx,OMG,spot
okx,XCH,spot
okx,KLAY,spot
okx,CEL,spot
okx,IGU,spot
okx,BICO,spot
okx,MXT,spot
okx,BCH,spot
okx,ACH,spot
okx,CAPO,spot
okx,FODL,spot
okx,RSS3,spot
okx,IMX,spot
okx,SKL,spot
okx,JST,spot
okx,AST,spot
okx,PIT,spot
okx,BTM,spot
okx,BZZ,spot
okx,EGLD,spot
okx,BLUR,spot
okx,UMA,spot
okx,DIA,spot
okx,STARL,spot
okx,T,spot
okx,YFII,spot
okx,SSV,spot
okx,BIGTIME,spot
okx,MYRIA,spot
okx,SD,spot
okx,LTC,spot
okx,CHE,spot
okx,ONT,spot
okx,STX,spot
okx,STORJ,spot
okx,AZY,spot
okx,XEM,spot
okx,CONV,spot
okx,SUSHI,spot
okx,FXS,spot
okx,XEC,spot
okx,WAXP,spot
okx,KINE,spot
okx,APT,spot
okx,TAKI,spot
okx,MANA,spot
okx,OMI,spot
okx,REP,spot
okx,GAS,spot
okx,CELO,spot
okx,RVN,spot
okx,COMP,spot
okx,POR,spot
okx,FITFI,spot
okx,FSN,spot
okx,LHINU,spot
okx,RACA,spot
okx,AVAX,spot
okx,PEPE,spot
okx,ZBC,spot
okx,BORING,spot
okx,WOO,spot
okx,XMR,spot
okx,ASTR,spot
okx,ORBS,spot
okx,ZEN,spot
okx,OAS,spot
okx,CHZ,spot
okx,KAR,spot
okx,WXT,spot
okx,DOSE,spot
okx,SAMO,spot
okx,MOVR,spot
okx,ORDI,spot
okx,GALFT,spot
okx,API3,spot
okx,ETH,spot
okx,IOTA,spot
okx,ERN,spot
okx,SC,spot
okx,CORE,spot
okx,PSTAKE,spot
okx,KAN,spot
okx,CQT,spot
okx,AR,spot
okx,VELODROME,spot
okx,FORTH,spot
okx,GMT,spot
okx,ETHW,spot
okx,ILV,spot
okx,GOG,spot
okx,ELF,spot
okx,ALGO,spot
okx,FLOW,spot
okx,SUN,spot
okx,VRA,spot
okx,ARG,spot
okx,GLMR,spot
okx,SNX,spot
okx,OKB,spot
okx,WSM,spot
okx,OP,spot
okx,SUI,spot
okx,GAL,spot
okx,BRWL,spot
okx,AKITA,spot
okx,YGG,spot
okx,CEEK,spot
okx,XPR,spot
okx,LON,spot
okx,CRO,spot
okx,ATOM,spot
okx,THG,spot
okx,LUNA,spot
okx,GALA,spot
okx,SPURS,spot
okx,LINK,spot
okx,FAME,spot
okx,BABYDOGE,spot
okx,EM,spot
okx,QTUM,spot
okx,ADA,spot
okx,MILO,spot
okx,INT,spot
okx,LET,spot
okx,WIFI,spot
okx,DAI,spot
okx,ICX,spot
okx,NYM,spot
okx,XAUt,spot
okx,BAND,spot
okx,KNC,spot
okx,COVER,spot
okx,LEO,spot
okx,MOVEZ,spot
okx,FLOKI,spot
okx,AERGO,spot
okx,CRV,spot
okx,FRONT,spot
okx,DYDX,spot
okx,PRQ,spot
okx,ZEC,spot
okx,DOT,spot
okx,BORA,spot
okx,VELA,spot
okx,ONE,spot
okx,BNT,spot
okx,ACA,spot
okx,BNB,spot
okx,DASH,spot
okx,HC,spot
okx,TRX,spot
okx,HNT,spot
okx,WIN,spot
okx,stETH,spot
okx,SAITAMA,spot
okx,TURBO,spot
okx,XTZ,spot
okx,WNCG,spot
okx,FTM,spot
okx,MDT,spot
okx,GLM,spot
okx,ORB,spot
okx,LUNC,spot
okx,MENGO,spot
okx,LDO,spot
okx,WSB,spot
okx,CSPR,spot
okx,APM,spot
okx,TRB,spot
okx,KONO,spot
okx,TUP,spot
okx,MINA,spot
okx,LRC,spot
okx,ZKS,spot
okx,FLM,spot
okx,DAO,spot
okx,SLP,spot
okx,VSYS,spot
okx,MKR,spot
gate.io,WFAI,spot
gate.io,LOOKS,spot
gate.io,LITH,spot
gate.io,CLV,spot
gate.io,VRT,spot
gate.io,PWAR,spot
