exchange,symbol,type
binance,SANTOS,spot
binance,GTC,spot
binance,LDO,spot
binance,ELF,spot
binance,ZEN,spot
binance,DUSK,spot
binance,JASMY,spot
binance,GFT,spot
binance,REN,spot
binance,ZIL,spot
binance,GRT,spot
binance,RAY,spot
binance,MANA,spot
binance,SYN,spot
binance,MDX,spot
binance,BCH,spot
binance,BAND,spot
binance,APT,spot
binance,PORTO,spot
binance,AAVE,spot
binance,LINA,spot
binance,POLS,spot
binance,WING,spot
binance,DIA,spot
binance,IRIS,spot
binance,MEME,spot
binance,MLN,spot
binance,BSW,spot
binance,ETH,spot
binance,SUPER,spot
binance,USTC,spot
binance,VIDT,spot
binance,NTRN,spot
binance,BIFI,spot
binance,POND,spot
binance,ATM,spot
binance,ANT,spot
binance,SOL,spot
binance,BAR,spot
binance,BOND,spot
binance,RAD,spot
binance,GNO,spot
binance,GHST,spot
binance,DCR,spot
binance,WOO,spot
binance,ERN,spot
binance,PHB,spot
binance,HFT,spot
binance,BNBDOWN,spot
binance,TRB,spot
binance,STORJ,spot
binance,IOTX,spot
binance,STMX,spot
binance,DOCK,spot
binance,ENJ,spot
binance,FTT,spot
binance,WRX,spot
binance,SUSHI,spot
binance,BAL,spot
binance,BETA,spot
binance,COMBO,spot
binance,LEVER,spot
binance,WIN,spot
binance,LRC,spot
binance,RNDR,spot
binance,AGIX,spot
binance,BNX,spot
binance,1INCH,spot
binance,WNXM,spot
binance,QUICK,spot
binance,STPT,spot
binance,FORTH,spot
binance,ID,spot
binance,RSR,spot
binance,ETC,spot
binance,ARB,spot
binance,HIFI,spot
binance,NEO,spot
binance,BTS,spot
binance,PEPE,spot
binance,KDA,spot
binance,AVA,spot
binance,DGB,spot
binance,REEF,spot
binance,DOT,spot
binance,FET,spot
binance,IOTA,spot
binance,PIVX,spot
binance,JUV,spot
binance,ATOM,spot
binance,AMP,spot
binance,ILV,spot
binance,MOVR,spot
binance,DEXE,spot
binance,VIC,spot
binance,LUNC,spot
binance,VANRY,spot
binance,LOOM,spot
binance,BEAMX,spot
binance,BEL,spot
binance,USDP,spot
binance,POWR,spot
binance,RUNE,spot
binance,HARD,spot
binance,LUNA,spot
binance,SPELL,spot
binance,FOR,spot
binance,FIDA,spot
binance,STRAX,spot
binance,FXS,spot
binance,TORN,spot
binance,AKRO,spot
binance,PHA,spot
binance,FLM,spot
binance,BNBUP,spot
binance,ALCX,spot
binance,EDU,spot
binance,NEAR,spot
binance,DOGE,spot
binance,GAL,spot
binance,SNT,spot
binance,ALPINE,spot
binance,LTC,spot
binance,ZRX,spot
binance,EGLD,spot
binance,ETHDOWN,spot
binance,HIGH,spot
binance,XEC,spot
binance,T,spot
binance,SYS,spot
binance,CTK,spot
binance,BNT,spot
binance,UTK,spot
binance,FUN,spot
binance,ATA,spot
binance,KEY,spot
binance,BAKE,spot
binance,SNX,spot
binance,SCRT,spot
binance,PSG,spot
binance,POLYX,spot
binance,RARE,spot
binance,OGN,spot
binance,ADX,spot
binance,FTM,spot
binance,CKB,spot
binance,PROM,spot
binance,GNS,spot
binance,LQTY,spot
binance,GLM,spot
binance,PAXG,spot
binance,ASTR,spot
binance,FLOW,spot
binance,PENDLE,spot
binance,IQ,spot
binance,VET,spot
binance,NMR,spot
binance,ARK,spot
binance,RIF,spot
binance,OXT,spot
binance,AXS,spot
binance,STX,spot
binance,QNT,spot
binance,RVN,spot
binance,HOOK,spot
binance,QI,spot
binance,CHR,spot
binance,STG,spot
binance,PERL,spot
binance,ICX,spot
binance,QKC,spot
binance,CRV,spot
binance,MDT,spot
binance,BLZ,spot
binance,FDUSD,spot
binance,TUSD,spot
binance,BURGER,spot
binance,TKO,spot
binance,SC,spot
binance,FLUX,spot
binance,AST,spot
binance,XRP,spot
binance,LIT,spot
binance,NKN,spot
binance,IOST,spot
binance,ALICE,spot
binance,XEM,spot
binance,NEXO,spot
binance,OP,spot
binance,ALPACA,spot
binance,TFUEL,spot
binance,SHIB,spot
binance,BTCUP,spot
binance,TLM,spot
binance,PYR,spot
binance,ENS,spot
binance,TRU,spot
binance,ORDI,spot
binance,FIL,spot
binance,DASH,spot
binance,ACH,spot
binance,YFI,spot
binance,ONE,spot
binance,ADA,spot
binance,CVX,spot
binance,KSM,spot
binance,PUNDIX,spot
binance,UFT,spot
binance,STEEM,spot
binance,KNC,spot
binance,ORN,spot
binance,FRONT,spot
binance,FLOKI,spot
binance,VTHO,spot
binance,COTI,spot
binance,INJ,spot
binance,LPT,spot
binance,BTTC,spot
binance,MKR,spot
binance,SUN,spot
binance,C98,spot
binance,DAR,spot
binance,MTL,spot
binance,SSV,spot
binance,ARPA,spot
binance,HBAR,spot
binance,AUDIO,spot
binance,FIRO,spot
binance,REQ,spot
binance,GALA,spot
binance,ACA,spot
binance,SUI,spot
binance,PEOPLE,spot
binance,VGX,spot
binance,MAGIC,spot
binance,XTZ,spot
binance,MAV,spot
binance,ICP,spot
binance,MOB,spot
binance,IDEX,spot
binance,THETA,spot
binance,CTSI,spot
binance,HIVE,spot
binance,WLD,spot
binance,SXP,spot
binance,DATA,spot
binance,USDC,spot
binance,GMX,spot
binance,ETHUP,spot
binance,GMT,spot
binance,VIB,spot
binance,ARKM,spot
binance,NULS,spot
binance,ACM,spot
binance,WBTC,spot
binance,XLM,spot
binance,PLA,spot
binance,PNT,spot
binance,DODO,spot
binance,SFP,spot
binance,TIA,spot
binance,CLV,spot
binance,RPL,spot
binance,APE,spot
binance,BICO,spot
binance,FIO,spot
binance,LTO,spot
binance,JOE,spot
binance,YGG,spot
binance,PERP,spot
binance,SKL,spot
binance,API3,spot
binance,TROY,spot
binance,AGLD,spot
houbi,LOKA,spot
houbi,VSYS,spot
houbi,IMX,spot
houbi,HAO,spot
houbi,ARDR,spot
houbi,UMA,spot
houbi,PYTH,spot
houbi,TRX,spot
houbi,ANKR,spot
houbi,LAT,spot
houbi,CVC,spot
houbi,ALI,spot
houbi,EOS,spot
houbi,ROUTE,spot
houbi,OPUL,spot
houbi,REI,spot
houbi,SFUND,spot
houbi,BAT,spot
houbi,CAKE,spot
houbi,PBR,spot
houbi,AR,spot
houbi,OG,spot
houbi,JOY,spot
houbi,WALLET,spot
houbi,MOVEZ,spot
houbi,COMP,spot
houbi,MCONTENT,spot
houbi,MOOV,spot
houbi,DORA,spot
houbi,XETA,spot
houbi,ETN,spot
houbi,WBT,spot
houbi,MULTI,spot
houbi,LSD,spot
houbi,BLUR,spot
houbi,TT,spot
houbi,ZKS,spot
houbi,WSTUSDT,spot
houbi,STF,spot
houbi,FTI,spot
houbi,WOOF,spot
houbi,SPRT,spot
houbi,INR,spot
houbi,KCAL,spot
houbi,CELO,spot
houbi,OMG,spot
houbi,BENJI,spot
houbi,MGG,spot
houbi,NT,spot
houbi,TOKE,spot
houbi,ELON,spot
houbi,BONK,spot
houbi,LOVELY,spot
houbi,XEN,spot
houbi,TENET,spot
houbi,AVAX,spot
houbi,INSUR,spot
houbi,SAND,spot
houbi,SWFTC,spot
houbi,XCN,spot
houbi,WSM,spot
houbi,DF,spot
houbi,WLKN,spot
houbi,ONT,spot
houbi,UNI,spot
houbi,BNB,spot
houbi,DYDX,spot
houbi,ZKP,spot
houbi,KAN,spot
houbi,XYO,spot
houbi,FSN,spot
houbi,ALGO,spot
houbi,USDT,spot
houbi,EVER,spot
houbi,WOZX,spot
houbi,WTC,spot
houbi,ZEC,spot
houbi,ZCX,spot
houbi,GODS,spot
houbi,GLMR,spot
houbi,HYPE,spot
houbi,TAO,spot
houbi,WAXP,spot
houbi,AUCTION,spot
houbi,SIS,spot
houbi,MBOX,spot
houbi,BOB,spot
houbi,ARIX,spot
houbi,CRE,spot
houbi,XVG,spot
houbi,BTC,spot
houbi,KOK,spot
houbi,KLAY,spot
houbi,LOOKS,spot
houbi,ROCK,spot
houbi,VELO,spot
houbi,MXC,spot
houbi,LINK,spot
houbi,NYM,spot
houbi,UNQ,spot
houbi,XTM,spot
houbi,MATIC,spot
houbi,KMD,spot
houbi,PROPY,spot
houbi,WEMIX,spot
houbi,METIS,spot
houbi,NBS,spot
houbi,XNO,spot
houbi,SUKU,spot
houbi,CHZ,spot
houbi,MBL,spot
houbi,SKEB,spot
houbi,EUROC,spot
houbi,NAKA,spot
houbi,WAN,spot
houbi,SYLO,spot
houbi,DC,spot
houbi,RAIN,spot
houbi,CRU,spot
houbi,QTUM,spot
houbi,FIS,spot
houbi,NUM,spot
houbi,SPELLFIRE,spot
houbi,FLZ,spot
houbi,MASK,spot
houbi,SHRAP,spot
houbi,CERE,spot
houbi,HSF,spot
houbi,BADGER,spot
houbi,RDNT,spot
houbi,VOXEL,spot
houbi,LAMB,spot
houbi,WAVES,spot
houbi,HOT,spot
houbi,SEI,spot
houbi,RYOMA,spot
houbi,XMR,spot
houbi,NOIA,spot
houbi,HOTCROSS,spot
houbi,OSMO,spot
houbi,AURORA,spot
houbi,BETH,spot
houbi,CVP,spot
houbi,JST,spot
houbi,MINA,spot
houbi,ROCO,spot
houbi,PANDO,spot
houbi,MESA,spot
houbi,UNFI,spot
houbi,CTXC,spot
houbi,DAI,spot
houbi,VR,spot
houbi,RLC,spot
houbi,SRT,spot
houbi,LITH,spot
houbi,KAVA,spot
houbi,OCEAN,spot
houbi,WICC,spot
houbi,DESO,spot
houbi,KT,spot
houbi,GQ,spot
houbi,MCRT,spot
houbi,DOSE,spot
houbi,SOLO,spot
houbi,MEV,spot
houbi,LDO,spot
houbi,LUNR,spot
houbi,ELF,spot
houbi,ZEN,spot
houbi,DUSK,spot
houbi,WHALE,spot
houbi,TDX,spot
houbi,TLOS,spot
houbi,KRIPTO,spot
houbi,JASMY,spot
houbi,GFT,spot
houbi,RLY,spot
houbi,ORBR,spot
houbi,REN,spot
houbi,ZIL,spot
houbi,GRT,spot
houbi,FNSA,spot
houbi,MANA,spot
houbi,KICKS,spot
houbi,CSPR,spot
houbi,SYN,spot
houbi,MDX,spot
houbi,BCH,spot
houbi,GARI,spot
houbi,NEST,spot
houbi,BAND,spot
houbi,APT,spot
houbi,BLD,spot
houbi,AAVE,spot
houbi,UOS,spot
houbi,POLS,spot
houbi,LINA,spot
houbi,DIA,spot
houbi,CORE,spot
houbi,TCNH,spot
houbi,MEME,spot
houbi,MPLX,spot
houbi,MLN,spot
houbi,UNIBOT,spot
houbi,ETH,spot
houbi,VPAD,spot
houbi,SUPER,spot
houbi,USTC,spot
houbi,XPRT,spot
houbi,PCI,spot
houbi,POND,spot
houbi,MLK,spot
houbi,WMT,spot
houbi,ATM,spot
houbi,POOH,spot
houbi,ANT,spot
houbi,SOL,spot
houbi,SNS,spot
houbi,JUMBO,spot
houbi,GNO,spot
houbi,RAD,spot
houbi,TOX,spot
houbi,EPIK,spot
houbi,GHST,spot
houbi,IGU,spot
houbi,DCR,spot
houbi,WOO,spot
houbi,ERN,spot
houbi,ACT,spot
houbi,GT,spot
houbi,PHB,spot
houbi,HFT,spot
houbi,TRB,spot
houbi,STORJ,spot
houbi,IOTX,spot
houbi,GMEE,spot
houbi,NGL,spot
houbi,ENJ,spot
houbi,TITAN,spot
houbi,FTT,spot
houbi,FLR,spot
houbi,SUSHI,spot
houbi,OLAND,spot
houbi,CUDOS,spot
houbi,BAL,spot
houbi,RAB,spot
houbi,CEEK,spot
houbi,O3,spot
houbi,AZERO,spot
houbi,FCT2,spot
houbi,WIN,spot
houbi,LRC,spot
houbi,RNDR,spot
houbi,AGIX,spot
houbi,1INCH,spot
houbi,POOLX,spot
houbi,WNXM,spot
houbi,QUICK,spot
houbi,TON,spot
houbi,EM,spot
houbi,BRWL,spot
houbi,STPT,spot
houbi,RING,spot
houbi,CUSD,spot
houbi,FORTH,spot
houbi,KUBE,spot
houbi,ID,spot
houbi,RSR,spot
houbi,STRX,spot
houbi,BTM,spot
houbi,ETC,spot
houbi,SMT,spot
houbi,ARB,spot
houbi,HIFI,spot
houbi,ING,spot
houbi,NEO,spot
houbi,BTS,spot
houbi,WELL,spot
houbi,REVV,spot
houbi,LOOT,spot
houbi,LBP,spot
houbi,PEPE,spot
houbi,GEARBOX,spot
houbi,REEF,spot
houbi,DGB,spot
houbi,DOT,spot
houbi,FET,spot
houbi,IOTA,spot
houbi,JUV,spot
houbi,PLU,spot
houbi,EVMOS,spot
houbi,CHAD,spot
houbi,ATOM,spot
houbi,AMP,spot
houbi,MOVR,spot
houbi,TAVA,spot
houbi,DEXE,spot
houbi,NEXT,spot
houbi,MX,spot
houbi,CRTS,spot
houbi,RPK,spot
houbi,CAPO,spot
houbi,TRAC,spot
houbi,SMCW,spot
houbi,LUNC,spot
houbi,BONE,spot
houbi,ABBC,spot
houbi,MNT,spot
houbi,POLC,spot
houbi,USDP,spot
houbi,DIO,spot
houbi,VISION,spot
houbi,POWR,spot
houbi,NPT,spot
houbi,LUNA,spot
houbi,SPELL,spot
houbi,TPY,spot
houbi,PYUSD,spot
houbi,FOR,spot
houbi,MONG,spot
houbi,SPA,spot
houbi,SIGN,spot
houbi,STARLY,spot
houbi,FXS,spot
houbi,TRACE,spot
houbi,AKRO,spot
houbi,PHA,spot
houbi,BORING,spot
houbi,STRM,spot
houbi,LAI,spot
houbi,XDEFI,spot
houbi,H2O,spot
houbi,NEW,spot
houbi,NEAR,spot
houbi,SPS,spot
houbi,MBX,spot
houbi,DOGE,spot
houbi,GAL,spot
houbi,ETHW,spot
houbi,WOJAK,spot
houbi,SNT,spot
houbi,BABY,spot
houbi,DFX,spot
houbi,RANKER,spot
houbi,LBL,spot
houbi,MEDAMON,spot
houbi,LTC,spot
houbi,ZRX,spot
houbi,BSV,spot
houbi,EGLD,spot
houbi,BRISE,spot
houbi,MUSK,spot
houbi,GF,spot
houbi,XCH,spot
houbi,XFI,spot
houbi,XEC,spot
houbi,SYS,spot
houbi,T,spot
houbi,BNT,spot
houbi,UTK,spot
houbi,VOLT,spot
houbi,TOMI,spot
houbi,SNX,spot
houbi,WAXL,spot
houbi,PSG,spot
houbi,UT,spot
houbi,SCRT,spot
houbi,PI,spot
houbi,POLYX,spot
houbi,ONIT,spot
houbi,TRIBE,spot
houbi,VLX,spot
houbi,NFT,spot
houbi,OGN,spot
houbi,ADX,spot
houbi,FTM,spot
houbi,PROM,spot
houbi,CKB,spot
houbi,GNS,spot
houbi,LQTY,spot
houbi,ORB,spot
houbi,GLM,spot
houbi,ASTR,spot
houbi,OCT,spot
houbi,BOSON,spot
houbi,FLOW,spot
houbi,HBB,spot
houbi,PENDLE,spot
houbi,APED,spot
houbi,ORBS,spot
houbi,SNC,spot
houbi,SDAO,spot
houbi,OGV,spot
houbi,VET,spot
houbi,SSX,spot
houbi,AQT,spot
houbi,PSTAKE,spot
houbi,ZED,spot
houbi,SOFI,spot
houbi,MRS,spot
houbi,VINU,spot
houbi,OXT,spot
houbi,LOVE,spot
houbi,XCUR,spot
houbi,AXS,spot
houbi,CAW,spot
houbi,BBF,spot
houbi,BABYDOGE,spot
houbi,RVN,spot
houbi,XCAD,spot
houbi,SEAN,spot
houbi,LHINU,spot
houbi,CHR,spot
houbi,STG,spot
houbi,FOTA,spot
houbi,AKT,spot
houbi,ICX,spot
houbi,AURY,spot
houbi,CRV,spot
houbi,BREED,spot
houbi,BLZ,spot
houbi,ETHF,spot
houbi,DYP,spot
houbi,CTC,spot
houbi,KCT,spot
houbi,MINE,spot
houbi,AIDOGE,spot
houbi,RSS3,spot
houbi,TOMS,spot
houbi,WXT,spot
houbi,BWO,spot
houbi,TUSD,spot
houbi,YFII,spot
houbi,KLV,spot
houbi,SC,spot
houbi,CTX,spot
houbi,XPLA,spot
houbi,XRP,spot
houbi,STORE,spot
houbi,NKN,spot
houbi,IOST,spot
houbi,ALICE,spot
houbi,LADYS,spot
houbi,XEM,spot
houbi,NEXO,spot
houbi,UNB,spot
houbi,XDC,spot
houbi,ZBC,spot
houbi,MUDOL2,spot
houbi,SOUL,spot
houbi,MT,spot
houbi,OP,spot
houbi,REVO,spot
houbi,GRAIL,spot
houbi,DEP,spot
houbi,BITCI,spot
houbi,SHIB,spot
houbi,SWAP,spot
houbi,EUL,spot
houbi,BTT,spot
houbi,PHCR,spot
houbi,TLM,spot
houbi,BOX,spot
houbi,PYR,spot
houbi,OAS,spot
houbi,CRPT,spot
houbi,FACE,spot
houbi,ENS,spot
houbi,BULL,spot
houbi,TRU,spot
houbi,WE,spot
houbi,BERRY,spot
houbi,ORDI,spot
houbi,XPNT,spot
houbi,FDT,spot
houbi,FIL,spot
houbi,DASH,spot
houbi,ACH,spot
houbi,YFI,spot
houbi,ONE,spot
houbi,ADA,spot
houbi,VEMP,spot
houbi,CVX,spot
houbi,KSM,spot
houbi,PUNDIX,spot
houbi,UFT,spot
houbi,HUNT,spot
houbi,ARKN,spot
houbi,STEEM,spot
houbi,ANV,spot
houbi,ARV,spot
houbi,RACA,spot
houbi,WWY,spot
houbi,BORG,spot
houbi,KNC,spot
houbi,FITFI,spot
houbi,NODL,spot
houbi,COL,spot
houbi,QRDO,spot
houbi,FLOKI,spot
houbi,FRONT,spot
houbi,CGPT,spot
houbi,ORC,spot
houbi,COTI,spot
houbi,INJ,spot
houbi,BOBA,spot
houbi,LPT,spot
houbi,PAAL,spot
houbi,SRM,spot
houbi,MKR,spot
houbi,SUN,spot
houbi,C98,spot
houbi,FX,spot
houbi,ZIG,spot
houbi,MTL,spot
houbi,WIFI,spot
houbi,SSV,spot
houbi,PARADOX,spot
houbi,ARPA,spot
houbi,HBAR,spot
houbi,AUDIO,spot
houbi,FIRO,spot
houbi,DBC,spot
houbi,DKA,spot
houbi,REQ,spot
houbi,GALA,spot
houbi,SUI,spot
houbi,ACA,spot
houbi,TOP,spot
houbi,FUD,spot
houbi,PEOPLE,spot
houbi,MAGIC,spot
houbi,XTZ,spot
houbi,SDN,spot
houbi,ICP,spot
houbi,DAO,spot
houbi,HT,spot
houbi,IDEX,spot
houbi,THETA,spot
houbi,TURBO,spot
houbi,SPUME,spot
houbi,DKS,spot
houbi,CTSI,spot
houbi,HIVE,spot
houbi,WLD,spot
houbi,FANC,spot
houbi,PUSH,spot
houbi,SXP,spot
houbi,GMX,spot
houbi,USDC,spot
houbi,PRISMA,spot
houbi,GMT,spot
houbi,ACS,spot
houbi,USDJ,spot
houbi,GMPD,spot
houbi,KAI,spot
houbi,ELA,spot
houbi,NULS,spot
houbi,MONO,spot
houbi,ERTHA,spot
houbi,WBTC,spot
houbi,XLM,spot
houbi,STETH,spot
houbi,PLA,spot
houbi,BBC,spot
houbi,ERG,spot
houbi,PRQ,spot
houbi,DODO,spot
houbi,TIA,spot
houbi,HEC,spot
houbi,USDD,spot
houbi,CLV,spot
houbi,FUSE,spot
houbi,SAO,spot
houbi,ADP,spot
houbi,RPL,spot
houbi,NANO,spot
houbi,LIKE,spot
houbi,FIO,spot
houbi,BICO,spot
houbi,DFI,spot
houbi,APE,spot
houbi,KRRX,spot
houbi,ELU,spot
houbi,JOE,spot
houbi,GRV,spot
houbi,ANML,spot
houbi,YGG,spot
houbi,SKL,spot
houbi,PERP,spot
houbi,STC,spot
houbi,SWEAT,spot
houbi,NSURE,spot
houbi,API3,spot
houbi,SD,spot
houbi,AIOZ,spot
houbi,AGLD,spot
houbi,VRA,spot
okx,VSYS,spot
okx,IMX,spot
okx,UMA,spot
okx,PYTH,spot
okx,TRX,spot
okx,CRO,spot
okx,LAT,spot
okx,CVC,spot
okx,EOS,spot
okx,GAS,spot
okx,CELR,spot
okx,BAT,spot
okx,BZZ,spot
okx,AR,spot
okx,MOVEZ,spot
okx,COMP,spot
okx,POLYDOGE,spot
okx,XETA,spot
okx,POR,spot
okx,BLUR,spot
okx,ZKS,spot
okx,WNCG,spot
okx,KCAL,spot
okx,CELO,spot
okx,OMG,spot
okx,SLP,spot
okx,ELON,spot
okx,MENGO,spot
okx,FAME,spot
okx,AERGO,spot
okx,AVAX,spot
okx,SAND,spot
okx,SWFTC,spot
okx,OM,spot
okx,WSM,spot
okx,ONT,spot
okx,UNI,spot
okx,BNB,spot
okx,DYDX,spot
okx,KAN,spot
okx,FSN,spot
okx,ALGO,spot
okx,DOME,spot
okx,KAR,spot
okx,USDT,spot
okx,ZEC,spot
okx,GODS,spot
okx,GLMR,spot
okx,WAXP,spot
okx,AUCTION,spot
okx,SIS,spot
okx,BTC,spot
okx,KISHU,spot
okx,KLAY,spot
okx,LOOKS,spot
okx,VELO,spot
okx,MXC,spot
okx,LINK,spot
okx,NYM,spot
okx,MATIC,spot
okx,METIS,spot
okx,CQT,spot
okx,XNO,spot
okx,CHZ,spot
okx,SKEB,spot
okx,REP,spot
okx,QTUM,spot
okx,KP3R,spot
okx,LSK,spot
okx,MASK,spot
okx,RDNT,spot
okx,BADGER,spot
okx,LAMB,spot
okx,WAVES,spot
okx,VELA,spot
okx,ARG,spot
okx,CFX,spot
okx,XMR,spot
okx,PIT,spot
okx,CITY,spot
okx,CVP,spot
okx,JST,spot
okx,MINA,spot
okx,ALPHA,spot
okx,CTXC,spot
okx,DAI,spot
okx,LITH,spot
okx,DOSE,spot
okx,LDO,spot
okx,KINE,spot
okx,LET,spot
okx,ELF,spot
okx,ZEN,spot
okx,OMI,spot
okx,REN,spot
okx,ZIL,spot
okx,GRT,spot
okx,RAY,spot
okx,MANA,spot
okx,CSPR,spot
okx,BCH,spot
okx,GARI,spot
okx,BAND,spot
okx,APT,spot
okx,AAVE,spot
okx,STARL,spot
okx,POLS,spot
okx,BLOK,spot
okx,DIA,spot
okx,CORE,spot
okx,MEME,spot
okx,MLN,spot
okx,ETH,spot
okx,USTC,spot
okx,PCI,spot
okx,ANT,spot
okx,SOL,spot
okx,CFG,spot
okx,IGU,spot
okx,GHST,spot
okx,DCR,spot
okx,WOO,spot
okx,ERN,spot
okx,TRA,spot
okx,TRB,spot
okx,STORJ,spot
okx,GOG,spot
okx,FLR,spot
okx,SUSHI,spot
okx,BAL,spot
okx,CEEK,spot
okx,WIN,spot
okx,LRC,spot
okx,RNDR,spot
okx,AGIX,spot
okx,1INCH,spot
okx,TON,spot
okx,EM,spot
okx,TAMA,spot
okx,BRWL,spot
okx,APM,spot
okx,FORTH,spot
okx,ID,spot
okx,RSR,spot
okx,ETC,spot
okx,OKB,spot
okx,ARB,spot
okx,NEO,spot
okx,REVV,spot
okx,SSWP,spot
okx,PEPE,spot
okx,KDA,spot
okx,DGB,spot
okx,DOT,spot
okx,FET,spot
okx,IOTA,spot
okx,XAUt,spot
okx,ATOM,spot
okx,LEO,spot
okx,ILV,spot
okx,EURt,spot
okx,MOVR,spot
okx,HC,spot
okx,CONV,spot
okx,SPURS,spot
okx,CAPO,spot
okx,LUNC,spot
okx,BONE,spot
okx,LEASH,spot
okx,CEL,spot
okx,OKT,spot
okx,VELODROME,spot
okx,TUP,spot
okx,LUNA,spot
okx,SPELL,spot
okx,FXS,spot
okx,LON,spot
okx,PHA,spot
okx,FLM,spot
okx,BORING,spot
okx,ALCX,spot
okx,NEAR,spot
okx,DOGE,spot
okx,GAL,spot
okx,ETHW,spot
okx,SNT,spot
okx,LTC,spot
okx,LING,spot
okx,ZRX,spot
okx,BSV,spot
okx,EGLD,spot
okx,AKITA,spot
okx,GF,spot
okx,XCH,spot
okx,XEC,spot
okx,T,spot
okx,BNT,spot
okx,UTK,spot
okx,AZY,spot
okx,MILO,spot
okx,SNX,spot
okx,WSB,spot
okx,NFT,spot
okx,FTM,spot
okx,WGRT,spot
okx,LQTY,spot
okx,ORB,spot
okx,GLM,spot
okx,ASTR,spot
okx,FLOW,spot
okx,ORBS,spot
okx,IQ,spot
okx,NMR,spot
okx,PSTAKE,spot
okx,stETH,spot
okx,OXT,spot
okx,RON,spot
okx,AXS,spot
okx,STX,spot
okx,BABYDOGE,spot
okx,RVN,spot
okx,MRST,spot
okx,RIO,spot
okx,LHINU,spot
okx,GALFT,spot
okx,BIGTIME,spot
okx,ICX,spot
okx,CRV,spot
okx,MDT,spot
okx,CTC,spot
okx,AIDOGE,spot
okx,RSS3,spot
okx,WXT,spot
okx,YFII,spot
okx,SC,spot
okx,AST,spot
okx,TAKI,spot
okx,XRP,spot
okx,IOST,spot
okx,XEM,spot
okx,ZBC,spot
okx,OP,spot
okx,DEP,spot
okx,SHIB,spot
okx,MYRIA,spot
okx,BTT,spot
okx,THG,spot
okx,OAS,spot
okx,ENS,spot
okx,ORDI,spot
okx,FIL,spot
okx,DASH,spot
okx,ACH,spot
okx,YFI,spot
okx,ONE,spot
okx,ADA,spot
okx,CVX,spot
okx,KSM,spot
okx,BORA,spot
okx,RACA,spot
okx,KNC,spot
okx,FITFI,spot
okx,FLOKI,spot
okx,FRONT,spot
okx,INJ,spot
okx,LPT,spot
okx,MKR,spot
okx,SUN,spot
okx,WIFI,spot
okx,SSV,spot
okx,HBAR,spot
okx,GALA,spot
okx,SUI,spot
okx,PEOPLE,spot
okx,ACA,spot
okx,MAGIC,spot
okx,XTZ,spot
okx,ICP,spot
okx,DAO,spot
okx,CETUS,spot
okx,THETA,spot
okx,TURBO,spot
okx,KONO,spot
okx,WLD,spot
okx,USDC,spot
okx,GMX,spot
okx,GMT,spot
okx,RADAR,spot
okx,NULS,spot
okx,WBTC,spot
okx,XLM,spot
okx,PRQ,spot
okx,GOAL,spot
okx,TIA,spot
okx,CLV,spot
okx,XPR,spot
okx,LBR,spot
okx,OMN,spot
okx,RPL,spot
okx,APE,spot
okx,BICO,spot
okx,JOE,spot
okx,SAMO,spot
okx,GEAR,spot
okx,YGG,spot
okx,PERP,spot
okx,SKL,spot
okx,STC,spot
okx,SWEAT,spot
okx,API3,spot
okx,SD,spot
okx,AGLD,spot
okx,VRA,spot
gate.io,SKRT,spot
gate.io,EQ,spot
gate.io,HMT,spot
gate.io,ASTRA,spot
gate.io,AGLA,spot
gate.io,BRN,spot
